"#","Collection","Volume (7d)","Sales (7d)","Volume (All Time)","Sales (All Time)","Avg Price (7d)","Total Supply","Owners","Owners%","Estimated Market Cap","Added"
"184","Waifusion","0.07 ETH","2","3,052.71 ETH","9,562","0.03 ETH","16,379","2,209","13.49%","564.26 ETH","2021/04/30"
"185","Toy Boogers","0.85 ETH","15","3,029.59 ETH","7,309","0.06 ETH","3,334","1,964","58.91%","189.13 ETH","2022/07/18"
"186","CryptoHoots Steampunk Parliament","0.03 ETH","2","3,024.76 ETH","4,929","0.02 ETH","2,500","865","34.60%","37.50 ETH","2022/07/30"
"187","Starlings","0.01 ETH","1","3,023.33 ETH","11,538","0.01 ETH","9,908","2,730","27.55%","89.17 ETH","2022/08/10"
"188","Dysto Apez Official","0.24 ETH","8","2,997.79 ETH","11,098","0.03 ETH","4,444","1,183","26.62%","135.65 ETH","2022/08/02"
"189","Chubbies","0.57 ETH","29","2,988.87 ETH","9,417","0.02 ETH","9,997","3,276","32.77%","196.53 ETH","2021/04/30"
"190","The Long Lost","2.96 ETH","72","2,948.10 ETH","18,968","0.04 ETH","9,999","4,089","40.89%","410.90 ETH","2022/08/03"
"191","Pepsi Mic Drop","0.51 ETH","2","2,931.12 ETH","3,083","0.25 ETH","1,862","1,156","62.08%","471.45 ETH","2022/08/02"
"192","GOATz","2.29 ETH","24","2,925.48 ETH","17,839","0.10 ETH","6,705","2,619","39.06%","638.81 ETH","2022/08/19"
"193","BearXLabs","0.70 ETH","16","2,921.58 ETH","7,380","0.04 ETH","5,015","847","16.89%","218.28 ETH","2021/11/06"
"194","Women Unite","0.81 ETH","2","2,902.93 ETH","5,134","0.40 ETH","227","891","392.51%","91.93 ETH","2022/03/10"
"195","Mars Cats Voyage","0.70 ETH","18","2,896.41 ETH","12,254","0.04 ETH","10,000","3,500","35.00%","390.53 ETH","2022/08/02"
"196","Rogue Society Bots","0.18 ETH","22","2,857.58 ETH","17,112","0.01 ETH","15,764","6,930","43.96%","129.41 ETH","2022/06/30"
"197","Woodies Generative Characters","1.67 ETH","25","2,854.15 ETH","7,394","0.07 ETH","9,739","3,916","40.21%","649.74 ETH","2022/08/13"
"198","KingFrogs","0.52 ETH","36","2,839.01 ETH","14,735","0.01 ETH","15,733","5,501","34.96%","226.40 ETH","2022/08/11"
"199","Sidus NFT Heroes","1.41 ETH","5","2,837.67 ETH","5,212","0.28 ETH","6,000","1,201","20.02%","1,686.96 ETH","2022/08/19"
"200","Samurai Saga","9.17 ETH","54","2,834.96 ETH","10,745","0.17 ETH","9,999","1,368","13.68%","1,697.44 ETH","2022/07/05"
"201","PeopleInThePlaceTheyLove","5.38 ETH","4","2,811.13 ETH","521","1.35 ETH","1,000","719","71.90%","1,345.00 ETH","2022/07/25"
"202","Squishy Squad NFT","0.89 ETH","24","2,781.46 ETH","14,978","0.04 ETH","8,887","5,281","59.42%","329.00 ETH","2022/06/29"
"203","ChubbyKaijuDAO","0.01 ETH","2","2,777.44 ETH","15,477","0.00 ETH","9,996","2,593","25.94%","38.48 ETH","2022/08/03"
"204","Rengoku Legends [Samurai]","1.38 ETH","27","2,759.93 ETH","13,611","0.05 ETH","6,276","3,266","52.04%","320.73 ETH","2022/08/05"
"205","The Project URS","0.02 ETH","3","2,757.77 ETH","11,581","0.01 ETH","9,981","3,591","35.98%","50.17 ETH","2022/08/10"
"206","lobsterdao","5.21 ETH","6","2,756.83 ETH","1,265","0.87 ETH","3,542","1,880","53.08%","3,075.82 ETH","2022/08/13"
"207","Playboy Rabbitars Official","3.59 ETH","34","2,741.67 ETH","10,086","0.11 ETH","11,953","5,365","44.88%","1,262.94 ETH","2021/11/17"
"208","VOID - Visitors of Imma Degen","1.59 ETH","22","2,725.08 ETH","13,664","0.07 ETH","9,999","2,871","28.71%","720.63 ETH","2022/08/29"
"209","Space Poggers","0.20 ETH","13","2,713.60 ETH","14,561","0.02 ETH","12,424","3,478","27.99%","194.58 ETH","2022/07/15"
"210","The Alien Boy","2.16 ETH","21","2,708.50 ETH","17,825","0.10 ETH","9,988","3,353","33.57%","1,027.77 ETH","2022/08/30"
"211","Society of Degenerate Apes (SODA)","0.03 ETH","4","2,690.89 ETH","19,083","0.01 ETH","9,996","4,946","49.48%","73.97 ETH","2022/07/18"
"212","Yokai Kingdom Genesis","0.33 ETH","15","2,687.47 ETH","13,546","0.02 ETH","8,887","2,558","28.78%","193.03 ETH","2022/07/27"
"213","Obits Official","1.59 ETH","41","2,661.48 ETH","12,680","0.04 ETH","7,124","2,952","41.44%","276.79 ETH","2022/07/26"
"214","Bunny Buddies","0.16 ETH","16","2,651.56 ETH","12,691","0.01 ETH","8,888","3,901","43.89%","89.68 ETH","2022/06/30"
"215","Apes-R-Us","0.98 ETH","26","2,635.27 ETH","6,893","0.04 ETH","8,422","3,345","39.72%","319.03 ETH","2022/07/25"
"216","The Orbs by BT","0.98 ETH","6","2,596.39 ETH","2,019","0.16 ETH","3,333","1,343","40.29%","542.27 ETH","2022/06/29"
"217","Notorious Frogs","1.87 ETH","24","2,561.56 ETH","10,069","0.08 ETH","10,000","2,628","26.28%","779.67 ETH","2022/07/31"
"218","Crazy Lizard Army","0.10 ETH","8","2,557.40 ETH","11,583","0.01 ETH","6,253","2,015","32.22%","74.81 ETH","2022/07/01"
"219","Ascended NFT Official","0.42 ETH","45","2,540.37 ETH","15,081","0.01 ETH","8,887","3,946","44.40%","83.69 ETH","2022/08/03"
"220","Ninja Squad Official","38.06 ETH","112","2,531.93 ETH","11,771","0.34 ETH","8,887","3,586","40.35%","3,020.10 ETH","2022/08/03"
"221","Bulls & Apes Project - Genesis","102.06 ETH","142","2,519.74 ETH","6,323","0.72 ETH","10,501","1,451","13.82%","7,547.60 ETH","2022/06/22"
"222","Monaco Planet Yacht","0.01 ETH","2","2,519.15 ETH","13,602","0.00 ETH","9,998","4,669","46.70%","28.99 ETH","2022/08/03"
"223","SuperCreators Origins","3.83 ETH","7","2,511.44 ETH","1,439","0.55 ETH","2,222","830","37.35%","1,216.18 ETH","2022/08/03"
"224","Magic Mushroom Clubhouse","0.25 ETH","13","2,509.45 ETH","15,969","0.02 ETH","9,199","5,322","57.85%","179.81 ETH","2022/07/31"
"225","Paladin Pandas","0.01 ETH","1","2,509.08 ETH","12,748","0.01 ETH","9,992","2,544","25.46%","79.94 ETH","2022/08/09"
"226","0xVampire Project","0.01 ETH","3","2,507.00 ETH","14,422","0.00 ETH","9,855","4,422","44.87%","42.51 ETH","2022/08/09"
"227","Champions Ascension","17.22 ETH","25","2,506.12 ETH","5,063","0.69 ETH","7,622","2,162","28.37%","5,250.12 ETH","2022/06/29"
"228","Deez Nuts (Official Nuts)","5.72 ETH","60","2,458.55 ETH","11,252","0.10 ETH","10,000","1,793","17.93%","953.49 ETH","2022/08/08"
"229","Chill Frogs NFT","0.10 ETH","8","2,451.84 ETH","10,510","0.01 ETH","5,998","2,405","40.10%","77.90 ETH","2022/07/15"
"230","Wavelength by Kaleb Johnston","3.39 ETH","8","2,430.04 ETH","1,877","0.42 ETH","1,111","673","60.58%","470.33 ETH","2022/07/17"
"231","Sad Girls Bar","0.86 ETH","20","2,426.71 ETH","13,989","0.04 ETH","10,000","4,655","46.55%","431.50 ETH","2022/07/14"
"232","Crypto Hobos","0.85 ETH","24","2,387.78 ETH","11,966","0.04 ETH","7,979","2,855","35.78%","283.15 ETH","2022/08/08"
"233","Villagers of XOLO","1.60 ETH","34","2,387.23 ETH","15,093","0.05 ETH","14,495","4,738","32.69%","683.64 ETH","2022/08/05"
"234","CHIBI DINOS","2.62 ETH","25","2,381.90 ETH","17,604","0.10 ETH","9,999","2,929","29.29%","1,046.11 ETH","2022/08/09"
"235","Sad Frogs District","0.01 ETH","2","2,326.83 ETH","9,388","0.00 ETH","6,994","2,198","31.43%","24.48 ETH","2022/07/16"
"236","froyo kittens","0.27 ETH","17","2,322.51 ETH","10,322","0.02 ETH","10,000","3,196","31.96%","158.00 ETH","2022/06/24"
"237","Sacred Skulls (Official)","3.57 ETH","133","2,211.67 ETH","12,901","0.03 ETH","8,887","3,665","41.24%","238.51 ETH","2022/07/03"
"238","VOX Collectibles: The Walking Dead","4.56 ETH","10","2,207.10 ETH","3,349","0.46 ETH","7,741","2,897","37.42%","3,529.34 ETH","2022/08/04"
"239","Bubblegum Kids","4.36 ETH","71","2,203.40 ETH","14,159","0.06 ETH","10,000","3,284","32.84%","613.41 ETH","2022/07/31"
"240","Chiptos","0.03 ETH","1","2,196.19 ETH","1,073","0.03 ETH","512","290","56.64%","12.97 ETH","2022/07/09"
"241","Private Jet Pyjama Party","1.52 ETH","8","2,193.94 ETH","3,670","0.19 ETH","5,267","2,240","42.53%","998.04 ETH","2022/06/29"
"242","JunkYardDogs","0.05 ETH","2","2,180.53 ETH","10,723","0.02 ETH","7,976","3,122","39.14%","179.46 ETH","2022/08/10"
"243","UninterestedUnicorns","0.18 ETH","12","2,177.05 ETH","4,263","0.02 ETH","6,899","1,382","20.03%","105.32 ETH","2022/08/29"
"244","SympathyForTheDevils","0.12 ETH","2","2,170.13 ETH","8,699","0.06 ETH","5,589","1,904","34.07%","330.59 ETH","2022/07/11"
"245","Voxel Ville Official","0.20 ETH","6","2,167.14 ETH","6,239","0.03 ETH","5,000","1,539","30.78%","168.50 ETH","2022/08/09"
"246","Crypto Pills by Micha Klein","0.78 ETH","13","2,164.31 ETH","8,117","0.06 ETH","10,000","2,230","22.30%","596.62 ETH","2022/07/09"
"247","Rebel Society","0.43 ETH","17","2,138.24 ETH","13,230","0.03 ETH","7,000","3,852","55.03%","178.87 ETH","2022/07/04"
"248","Degenz","0.19 ETH","5","2,117.18 ETH","12,448","0.04 ETH","11,110","1,982","17.84%","422.60 ETH","2022/07/02"
"249","Zunkz","1.04 ETH","36","2,105.91 ETH","16,518","0.03 ETH","9,991","3,448","34.51%","289.33 ETH","2022/07/16"
"250","SUPERPLASTIC:  Headtripz","0.77 ETH","32","2,041.71 ETH","6,445","0.02 ETH","10,907","3,849","35.29%","263.78 ETH","2022/06/29"
"251","ArcadeNFT","1.50 ETH","12","2,035.93 ETH","6,500","0.12 ETH","6,071","3,034","49.98%","756.99 ETH","2022/08/12"
"252","Lucky Zeros | Purebase","1.08 ETH","10","1,996.52 ETH","6,301","0.11 ETH","3,333","1,191","35.73%","360.56 ETH","2022/08/04"
"253","Fly Frogs","0.39 ETH","28","1,995.22 ETH","13,694","0.01 ETH","9,987","3,821","38.26%","139.10 ETH","2022/08/08"
"254","Non-Fungible Heroes","0.36 ETH","21","1,980.36 ETH","12,716","0.02 ETH","8,885","3,243","36.50%","152.82 ETH","2022/07/22"
"255","THE PLUTO ALLIANCE","4.01 ETH","36","1,951.56 ETH","8,775","0.11 ETH","8,641","1,963","22.72%","961.88 ETH","2022/08/08"
"256","Koin Games Dev Squad","2.05 ETH","16","1,944.09 ETH","6,547","0.13 ETH","5,555","1,663","29.94%","711.54 ETH","2022/08/22"
"257","FusionApes","0.08 ETH","21","1,939.75 ETH","5,493","0.00 ETH","4,201","1,664","39.61%","16.82 ETH","2022/06/29"
"258","Guardians of the Metaverse","0.13 ETH","13","1,938.21 ETH","11,816","0.01 ETH","9,997","3,145","31.46%","102.10 ETH","2022/08/09"
"259","HALO OFFICIAL","2.35 ETH","2","1,930.24 ETH","688","1.17 ETH","662","247","37.31%","777.85 ETH","2022/07/20"
"260","Avarik Saga Universe","3.76 ETH","32","1,894.61 ETH","13,505","0.12 ETH","8,888","2,271","25.55%","1,044.26 ETH","2022/08/08"
"261","Satoshibles","0.99 ETH","8","1,892.47 ETH","7,119","0.12 ETH","5,000","1,345","26.90%","619.75 ETH","2022/07/18"
"262","Weird Whales","0.33 ETH","6","1,889.48 ETH","8,125","0.05 ETH","3,350","1,682","50.21%","183.81 ETH","2022/08/29"
"263","Meta Mansions by KEYS","7.52 ETH","36","1,885.01 ETH","2,342","0.21 ETH","8,888","1,480","16.65%","1,855.87 ETH","2022/08/06"
"264","Cool Dogs Official","2.20 ETH","34","1,869.79 ETH","10,492","0.06 ETH","5,000","2,221","44.42%","323.78 ETH","2022/08/03"
"265","Top Dog Beach Club","0.34 ETH","11","1,855.16 ETH","10,095","0.03 ETH","7,996","2,864","35.82%","246.35 ETH","2022/06/30"
"266","Super Yeti","1.99 ETH","47","1,840.13 ETH","14,974","0.04 ETH","9,985","4,195","42.01%","422.89 ETH","2022/08/30"
"267","Coalition Crew 2.0","8.33 ETH","35","1,834.59 ETH","3,393","0.24 ETH","3,974","1,235","31.08%","945.81 ETH","2022/07/25"
"268","Tools Of Rock","0.87 ETH","23","1,824.72 ETH","7,810","0.04 ETH","7,070","2,131","30.14%","266.74 ETH","2022/08/10"
"269","Rebel Seals Club | RSC","0.58 ETH","37","1,818.22 ETH","10,656","0.02 ETH","9,997","2,435","24.36%","156.74 ETH","2022/07/25"
"270","COVIDPunks!","0.12 ETH","9","1,811.46 ETH","10,805","0.01 ETH","9,992","3,771","37.74%","130.56 ETH","2022/08/12"
"271","LONDON GIFT by POB","0.11 ETH","7","1,801.45 ETH","7,546","0.02 ETH","8,746","2,741","31.34%","134.94 ETH","2022/07/18"
"272","Cosmic Labs(Genesis)","0 ETH","0","1,796.91 ETH","1,990","0 ETH","1,000","505","50.50%","0 ETH","2022/08/03"
"273","DASK - Dead Army Skeleton Klub","0.11 ETH","5","1,792.74 ETH","11,170","0.02 ETH","6,969","1,689","24.24%","152.06 ETH","2022/06/29"
"274","Fyat Lux (Dawn Collection)","0.38 ETH","15","1,776.70 ETH","9,487","0.03 ETH","8,079","3,596","44.51%","207.25 ETH","2022/08/05"
"275","Crypto Champions Collection","0.02 ETH","2","1,768.57 ETH","7,259","0.01 ETH","8,888","3,246","36.52%","88.97 ETH","2022/07/08"
"276","Galaktic Gang","1.44 ETH","26","1,764.40 ETH","6,065","0.06 ETH","5,555","2,573","46.32%","308.20 ETH","2022/08/04"
"277","1989 Sisters","3.01 ETH","10","1,750.52 ETH","1,878","0.30 ETH","1,989","769","38.66%","599.45 ETH","2022/07/19"
"278","M Ape Kids Club - M1","0.03 ETH","2","1,746.50 ETH","7,720","0.01 ETH","3,000","1,630","54.33%","41.70 ETH","2022/08/02"
"279","PunkScapes","2.50 ETH","25","1,745.68 ETH","10,077","0.10 ETH","10,000","2,950","29.50%","1,000.63 ETH","2022/07/23"
"280","Mad Rabbits Riot Club","2.35 ETH","27","1,728.67 ETH","9,200","0.09 ETH","7,500","2,283","30.44%","653.80 ETH","2022/06/29"
"281","Long Neckie Ladies","0.67 ETH","8","1,706.14 ETH","5,442","0.08 ETH","3,332","1,678","50.36%","278.51 ETH","2022/08/29"
"282","The Alien Secret Society","0.02 ETH","2","1,695.70 ETH","7,563","0.01 ETH","9,992","5,361","53.65%","117.41 ETH","2022/06/29"
"283","HUXLEY Robots","9.20 ETH","5","1,684.15 ETH","402","1.84 ETH","1,000","536","53.60%","1,839.80 ETH","2022/06/28"
"284","Chibi Apes","1.61 ETH","22","1,681.68 ETH","6,583","0.07 ETH","3,000","1,863","62.10%","219.10 ETH","2022/08/10"
"285","Budverse Cans - Heritage Edition","3.57 ETH","14","1,656.95 ETH","3,096","0.26 ETH","1,907","1,170","61.35%","486.46 ETH","2022/08/08"
"286","The Royal Cubs","0.14 ETH","20","1,622.61 ETH","8,889","0.01 ETH","8,888","3,381","38.04%","64.00 ETH","2022/07/25"
"287","Bad Bunnies NFT","0.04 ETH","4","1,606.80 ETH","7,855","0.01 ETH","5,500","1,832","33.31%","61.54 ETH","2022/08/08"
"288","Bonsai by ZENFT","0.53 ETH","13","1,600.68 ETH","7,751","0.04 ETH","8,888","2,867","32.26%","358.97 ETH","2021/06/02"
"289","The Lost Glitches","1.37 ETH","72","1,584.80 ETH","8,321","0.02 ETH","9,994","2,685","26.87%","190.19 ETH","2022/07/27"
"290","Moon Ape Lab Genesis","0.33 ETH","7","1,581.04 ETH","9,344","0.05 ETH","8,000","1,172","14.65%","382.06 ETH","2022/06/29"
"291","Meka Ape Club (Official)","0.82 ETH","11","1,576.68 ETH","6,957","0.07 ETH","5,640","2,106","37.34%","418.94 ETH","2022/08/03"
"292","Nudie Community Official","0.88 ETH","42","1,571.27 ETH","12,173","0.02 ETH","10,000","4,271","42.71%","209.07 ETH","2022/07/25"
"293","FUR BRAWLS - Dark Bunnies","0 ETH","0","1,566.61 ETH","5,256","0 ETH","4,378","1,721","39.31%","0 ETH","2022/08/09"
"294","Mandelbrot Set Collection","0.16 ETH","14","1,534.73 ETH","2,754","0.01 ETH","1,977","936","47.34%","23.27 ETH","2022/07/04"
"295","Loopy Donuts","0.07 ETH","9","1,533.17 ETH","12,255","0.01 ETH","9,987","3,946","39.51%","73.24 ETH","2022/08/08"
"296","Secret Society of Whales","0.31 ETH","14","1,530.36 ETH","11,682","0.02 ETH","10,000","3,790","37.90%","218.59 ETH","2022/07/15"
"297","Dope Shibas","0.25 ETH","17","1,524.40 ETH","12,155","0.01 ETH","9,893","4,066","41.10%","147.46 ETH","2022/08/25"
"298","TCG Dragon Cave Club","22.73 ETH","64","1,512.39 ETH","4,887","0.36 ETH","10,000","2,577","25.77%","3,551.13 ETH","2022/07/22"
"299","The Moon Boyz","0.25 ETH","18","1,505.15 ETH","8,818","0.01 ETH","10,812","3,734","34.54%","150.78 ETH","2022/08/08"
"300","GRILLZ GANG","0.78 ETH","18","1,495.97 ETH","4,624","0.04 ETH","5,359","2,577","48.09%","231.27 ETH","2022/08/16"
"301","Great Ape Society","0.03 ETH","3","1,492.06 ETH","12,762","0.01 ETH","10,000","4,579","45.79%","109.33 ETH","2022/08/12"
"302","AlphaBetty Doodles","0.00 ETH","2","1,488.40 ETH","12,643","0.00 ETH","9,997","3,562","35.63%","10.00 ETH","2022/07/27"
"303","THE REBELS by House of Kalinkin","0.11 ETH","12","1,479.60 ETH","13,296","0.01 ETH","10,099","4,174","41.33%","88.70 ETH","2022/07/04"
"304","Hall Of Fame Goat Lodge","0.52 ETH","9","1,474.11 ETH","12,241","0.06 ETH","10,000","3,043","30.43%","578.11 ETH","2022/07/22"
"305","Sipherian Flash","1.41 ETH","20","1,472.80 ETH","7,186","0.07 ETH","10,000","3,593","35.93%","704.96 ETH","2022/07/19"
"306","Wonky Stonks","2.45 ETH","35","1,457.14 ETH","8,966","0.07 ETH","8,735","4,388","50.23%","612.26 ETH","2022/07/24"
"307","Dogs Unchained","0.15 ETH","6","1,452.52 ETH","5,585","0.02 ETH","5,879","2,122","36.09%","144.33 ETH","2022/08/10"
"308","Chubbiverse Frens","13.52 ETH","122","1,447.88 ETH","9,281","0.11 ETH","8,887","2,581","29.04%","984.56 ETH","2022/07/19"
"309","Astro Frens","0.00 ETH","1","1,444.89 ETH","7,233","0.00 ETH","9,939","2,839","28.56%","44.13 ETH","2022/08/11"
"310","Genzee","3.54 ETH","56","1,434.41 ETH","13,608","0.06 ETH","9,982","2,453","24.57%","631.41 ETH","2022/07/13"
"311","FUR BRAWLS - Light Bunnies","0.01 ETH","1","1,429.01 ETH","4,592","0.01 ETH","4,411","1,713","38.83%","38.82 ETH","2022/08/10"
"312","STARKADE: Legion","1.08 ETH","23","1,415.91 ETH","6,938","0.05 ETH","7,015","1,507","21.48%","329.78 ETH","2022/08/02"
"313","GenX by HOK","0.27 ETH","12","1,411.34 ETH","8,384","0.02 ETH","10,000","3,023","30.23%","222.50 ETH","2022/07/27"
"314","OctoHedz","0.14 ETH","2","1,410.42 ETH","778","0.07 ETH","888","336","37.84%","59.94 ETH","2022/06/29"
"315","Crash Test Joyride","1.73 ETH","39","1,403.44 ETH","8,948","0.04 ETH","4,444","1,992","44.82%","196.69 ETH","2022/07/04"
"316","My Homies in Dreamland","0.45 ETH","26","1,393.60 ETH","10,063","0.02 ETH","10,420","4,914","47.16%","182.27 ETH","2022/07/04"
"317","Forgotten Runes Warriors Guild","7.54 ETH","31","1,379.85 ETH","2,833","0.24 ETH","15,986","3,632","22.72%","3,890.12 ETH","2022/07/21"
"318","The mfer chicks","0.05 ETH","6","1,373.15 ETH","10,156","0.01 ETH","5,554","2,817","50.72%","42.40 ETH","2022/06/29"
"319","Imps by SuperNfty","0.85 ETH","19","1,362.72 ETH","10,271","0.04 ETH","10,000","3,712","37.12%","446.16 ETH","2022/08/04"
"320","Heroes of Evermore","0.03 ETH","3","1,347.82 ETH","7,685","0.01 ETH","9,980","2,052","20.56%","99.80 ETH","2022/06/30"
"321","Non-Fungible Fungi Generative","1.19 ETH","23","1,345.59 ETH","5,793","0.05 ETH","9,653","3,274","33.92%","500.64 ETH","2022/08/17"
"322","Cool Ape Club Official","0.05 ETH","1","1,341.16 ETH","11,586","0.05 ETH","5,555","2,531","45.56%","277.75 ETH","2022/08/03"
"323","Fast Food Frens Collection","0.09 ETH","5","1,337.83 ETH","6,152","0.02 ETH","1,227","546","44.50%","22.16 ETH","2022/07/04"
"324","BlockchainBikers","0.00 ETH","1","1,332.36 ETH","7,328","0.00 ETH","11,030","4,718","42.77%","27.58 ETH","2022/08/29"
"325","DumpsterDorks","0.43 ETH","14","1,330.85 ETH","9,367","0.03 ETH","5,000","1,708","34.16%","154.29 ETH","2022/08/03"
"326","BitcoinBillionaires","1.85 ETH","12","1,320.45 ETH","9,439","0.15 ETH","13,337","4,274","32.05%","2,058.45 ETH","2022/08/03"
"327","Flowtys","0.08 ETH","7","1,308.34 ETH","10,367","0.01 ETH","9,994","3,442","34.44%","111.65 ETH","2022/08/08"
"328","Eyes of Fashion Official","0.09 ETH","9","1,299.41 ETH","8,526","0.01 ETH","8,887","3,180","35.78%","88.50 ETH","2022/07/03"
"329","Savage Droids","1.64 ETH","9","1,293.88 ETH","8,543","0.18 ETH","4,959","1,934","39.00%","906.39 ETH","2022/08/05"
"330","Rivermen","4.56 ETH","46","1,288.86 ETH","5,112","0.10 ETH","9,995","1,547","15.48%","991.81 ETH","2022/07/15"
"331","Angry Apes United","0.03 ETH","3","1,281.01 ETH","6,906","0.01 ETH","8,888","4,555","51.25%","99.84 ETH","2022/07/19"
"332","LAYC","13.44 ETH","151","1,274.01 ETH","9,898","0.09 ETH","10,000","1,977","19.77%","890.15 ETH","2022/09/07"
"333","Floppy Collection","0.34 ETH","21","1,273.47 ETH","13,307","0.02 ETH","10,001","4,285","42.85%","161.92 ETH","2022/07/25"
"334","MOONDOGS ODYSSEY","0.00 ETH","2","1,268.21 ETH","5,946","0.00 ETH","5,000","1,955","39.10%","2.75 ETH","2022/08/11"
"335","Baby Doge Army","6.99 ETH","33","1,259.87 ETH","5,566","0.21 ETH","9,999","1,910","19.10%","2,119.08 ETH","2022/06/24"
"336","Warriors of Aradena","0.82 ETH","13","1,247.04 ETH","9,555","0.06 ETH","8,000","1,472","18.40%","506.28 ETH","2022/07/27"
"337","HappyLand Gummy Bears","0.05 ETH","4","1,237.67 ETH","10,029","0.01 ETH","9,600","4,161","43.34%","117.84 ETH","2021/08/20"
"338","House Of Legends","0.25 ETH","4","1,236.45 ETH","6,313","0.06 ETH","9,993","2,416","24.18%","618.32 ETH","2022/07/18"
"339","NounPunks.eth","0.55 ETH","27","1,235.75 ETH","11,946","0.02 ETH","9,969","4,275","42.88%","202.58 ETH","2022/07/17"
"340","Glue Factory Show","0.72 ETH","18","1,233.06 ETH","8,791","0.04 ETH","9,985","3,459","34.64%","401.89 ETH","2022/07/16"
"341","Bastard Penguins","0.00 ETH","2","1,221.89 ETH","14,493","0.00 ETH","9,498","3,780","39.80%","11.40 ETH","2022/08/13"
"342","Wicked Hound Bone Club","0.03 ETH","2","1,218.11 ETH","8,300","0.01 ETH","11,111","4,213","37.92%","144.44 ETH","2022/08/09"
"343","Shabu Town Shibas","0.00 ETH","2","1,213.53 ETH","7,182","0.00 ETH","9,997","3,188","31.89%","1.00 ETH","2022/07/19"
"344","Pixlton - The Awkward NFT Town","0.07 ETH","2","1,197.68 ETH","4,558","0.03 ETH","5,467","1,612","29.49%","188.61 ETH","2022/08/16"
"345","Roaring Leaders","0.09 ETH","6","1,189.46 ETH","7,485","0.02 ETH","8,004","1,552","19.39%","122.46 ETH","2022/08/05"
"346","Krazy Koalas NFT","0.01 ETH","2","1,188.73 ETH","11,234","0.00 ETH","9,988","3,924","39.29%","49.94 ETH","2022/07/09"
"347","thedudes","0 ETH","0","1,182.32 ETH","631","0 ETH","512","163","31.84%","0 ETH","2022/07/19"
"348","8 BIT UNIVERSE","0.01 ETH","2","1,175.47 ETH","8,116","0.01 ETH","8,870","3,513","39.61%","56.32 ETH","2022/07/05"
"349","Re-Genz","0.59 ETH","20","1,161.65 ETH","3,917","0.03 ETH","2,537","1,311","51.68%","75.32 ETH","2022/08/10"
"350","ETHEREALS WTF","0.01 ETH","2","1,156.48 ETH","12,962","0.00 ETH","12,336","3,778","30.63%","50.82 ETH","2022/07/26"
"351","Crypto Hodlers NFT","0.33 ETH","4","1,154.27 ETH","8,422","0.08 ETH","9,896","2,112","21.34%","817.90 ETH","2022/08/30"
"352","Encryptas","0.14 ETH","8","1,152.95 ETH","9,037","0.02 ETH","10,000","3,784","37.84%","170.52 ETH","2022/07/04"
"353","Travel Tiger Club by Travala.com","16.27 ETH","4","1,147.72 ETH","320","4.07 ETH","1,000","722","72.20%","4,067.50 ETH","2022/07/03"
"354","Derpy Birbs","0.02 ETH","3","1,137.98 ETH","5,345","0.01 ETH","8,114","1,840","22.68%","64.91 ETH","2022/07/15"
"355","Crypto Duckies","0.08 ETH","2","1,135.44 ETH","12,024","0.04 ETH","2,952","1,628","55.15%","110.70 ETH","2022/07/25"
"356","Streetlab Genesis","0.58 ETH","12","1,131.93 ETH","5,804","0.05 ETH","4,444","969","21.80%","213.66 ETH","2022/07/25"
"357","Spiky Space Fish United","1.15 ETH","63","1,125.58 ETH","8,813","0.02 ETH","10,000","3,086","30.86%","183.13 ETH","2022/07/08"
"358","Citizens of Bulliever Island","1.29 ETH","28","1,112.64 ETH","7,629","0.05 ETH","10,000","2,317","23.17%","460.65 ETH","2022/07/20"
"359","The GOAT Society","1.02 ETH","24","1,112.29 ETH","7,686","0.04 ETH","7,805","3,170","40.61%","330.10 ETH","2022/08/09"
"360","Not Your Bro","0.71 ETH","27","1,111.07 ETH","10,791","0.03 ETH","10,000","4,486","44.86%","262.89 ETH","2022/07/01"
"361","GRAYCRAFT2","2.59 ETH","15","1,107.52 ETH","5,168","0.17 ETH","5,200","1,437","27.63%","899.15 ETH","2021/08/26"
"362","Super Shiba Club","0.20 ETH","14","1,097.45 ETH","8,288","0.01 ETH","10,003","3,008","30.07%","144.76 ETH","2022/07/26"
"363","KOKODI","0.28 ETH","22","1,096.59 ETH","8,742","0.01 ETH","5,553","1,639","29.52%","71.46 ETH","2022/08/03"
"364","Candy Hunters","0.05 ETH","10","1,095.10 ETH","14,483","0.01 ETH","10,000","4,148","41.48%","53.42 ETH","2022/07/01"
"365","Crookz by NIXON","0.57 ETH","18","1,087.56 ETH","10,925","0.03 ETH","9,999","3,894","38.94%","317.08 ETH","2022/06/29"
"366","Divine Zodiac","0.08 ETH","14","1,085.45 ETH","11,180","0.01 ETH","9,995","3,525","35.27%","55.13 ETH","2021/07/15"
"367","Sneaky Vampiress Syndicate","0.81 ETH","36","1,081.33 ETH","6,229","0.02 ETH","12,345","5,208","42.19%","276.84 ETH","2022/06/30"
"368","Skvllpvnkz Hideout","1.84 ETH","42","1,080.04 ETH","10,709","0.04 ETH","10,000","3,117","31.17%","438.28 ETH","2022/07/04"
"369","Roo Troop","1.80 ETH","21","1,069.29 ETH","8,289","0.09 ETH","5,499","1,613","29.33%","471.08 ETH","2022/07/13"
"370","TOKYO PUNKS by SABET","0.54 ETH","9","1,065.51 ETH","5,619","0.06 ETH","4,849","2,804","57.83%","289.59 ETH","2022/07/25"
